search_idx,iteration,mean_test_score,std_test_score,mean_train_score,std_train_score,params,max_depth,min_samples_leaf,min_samples_split,n_estimators
14,9,0.5417619113268343,0.008616270882931317,0.6929532031314178,0.007138103226426415,"{'max_depth': 15, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 296}",15,8,15,296
14,10,0.5576979890950746,0.014090705259336683,0.7959034760560486,0.008259314642320397,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 14, 'n_estimators': 7}",35,2,14,7
14,11,0.5601827687397527,0.004360904802948368,0.7551708534557704,0.003723201916548824,"{'max_depth': 19, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 287}",19,6,4,287
14,12,0.5421276754580749,0.0078019362625108765,0.6730191538538495,0.006952572953366946,"{'max_depth': 28, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 220}",28,9,18,220
14,13,0.5708680698564799,0.008801934734456654,0.8012391946238158,0.005026110896247648,"{'max_depth': 47, 'min_samples_leaf': 4, 'min_samples_split': 12, 'n_estimators': 88}",47,4,12,88
14,14,0.5756477356055362,0.013362591725727896,0.9058648456763289,0.00415534814053638,"{'max_depth': 42, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 10}",42,1,8,10
14,15,0.5392278816852899,0.01109039620073036,0.663501458164323,0.0070040255754852745,"{'max_depth': 13, 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 91}",13,9,12,91
14,16,0.5673518659631838,0.0076340058582853474,0.7988984795724209,0.006014688567746078,"{'max_depth': 19, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 280}",19,5,10,280
14,17,0.5598964739584676,0.007765243659605861,0.7555067758720659,0.0071459437685714245,"{'max_depth': 26, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 96}",26,6,5,96
14,18,0.5250228188391166,0.01073977525499848,0.5630760273313751,0.005023542317346471,"{'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 196}",6,2,6,196
14,19,0.5493517547347675,0.013240956733261436,0.738126142109419,0.009332205312603536,"{'max_depth': 39, 'min_samples_leaf': 6, 'min_samples_split': 14, 'n_estimators': 86}",39,6,14,86
14,20,0.5683736905511982,0.006548773977229022,0.8218808192628788,0.0058179314966820385,"{'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 132}",15,4,4,132
14,21,0.5234265503392843,0.012744288981797752,0.5413855151260887,0.00462309873176041,"{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 138}",5,3,2,138
14,22,0.5435139867852049,0.01039999097351369,0.673604160557531,0.009038550184756177,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 71}",10,4,16,71
14,23,0.5623152493382003,0.006907446670252644,0.7545996585917315,0.006453422175136247,"{'max_depth': 37, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 75}",37,6,8,75
14,24,0.5487582455825748,0.009729717229978752,0.7022840001552006,0.006151997955221808,"{'max_depth': 17, 'min_samples_leaf': 7, 'min_samples_split': 17, 'n_estimators': 144}",17,7,17,144
14,25,0.5785217340271697,0.004410124636133067,0.8400296141121742,0.008020173183445665,"{'max_depth': 39, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 197}",39,2,13,197
14,26,0.5443122704460333,0.01875519240769858,0.6725502102741192,0.004388046001320216,"{'max_depth': 35, 'min_samples_leaf': 9, 'min_samples_split': 11, 'n_estimators': 38}",35,9,11,38
14,27,0.5303945552509363,0.010682053155205592,0.589416047667392,0.007533881982835516,"{'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 27}",7,3,18,27
14,28,0.5445990722161461,0.01710285911629621,0.6908935891531447,0.005590986800949509,"{'max_depth': 49, 'min_samples_leaf': 8, 'min_samples_split': 14, 'n_estimators': 13}",49,8,14,13
14,29,0.5447936319753062,0.018903233854132888,0.6703432009871685,0.004906121711091883,"{'max_depth': 34, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 7}",34,9,10,7
15,0,0.5764997885630978,0.008093007578695053,0.9030942720840608,0.0039299535630324305,"{'max_depth': 30, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 26}",30,3,2,26
15,1,0.5189062044233558,0.012450765483838819,0.5219845661444458,0.004864104282384943,"{'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 222}",3,2,6,222
15,2,0.5615675896182463,0.007721166397082646,0.7489036219740626,0.004330644327436405,"{'max_depth': 43, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 43}",43,3,19,43
15,3,0.5544222110331735,0.009570773918154208,0.7456744759869063,0.009519532977889886,"{'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 234}",11,4,8,234
15,4,0.5690032929509712,0.0031555063315439774,0.777567686340095,0.0056731579291641465,"{'max_depth': 43, 'min_samples_leaf': 3, 'min_samples_split': 16, 'n_estimators': 144}",43,3,16,144
15,5,0.567877513160062,0.005112299783043288,0.7775744019555721,0.004616233853172402,"{'max_depth': 22, 'min_samples_leaf': 3, 'min_samples_split': 16, 'n_estimators': 112}",22,3,16,112
15,6,0.5479608382883443,0.011342944626909832,0.6909009446312596,0.007542255511789188,"{'max_depth': 17, 'min_samples_leaf': 7, 'min_samples_split': 19, 'n_estimators': 82}",17,7,19,82
15,7,0.5525278160827753,0.0036009031375040046,0.7231104351494454,0.007443914353016519,"{'max_depth': 21, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 290}",21,7,8,290
15,8,0.5819014811500971,0.008244862809545792,0.8553461372250297,0.00495237609842804,"{'max_depth': 28, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 154}",28,2,12,154
15,9,0.5467131764334093,0.006449244301043711,0.6942750577416337,0.006040039785052773,"{'max_depth': 43, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 111}",43,8,6,111
15,10,0.5426713348500306,0.006839146113054763,0.6702344955485314,0.0059440795920797165,"{'max_depth': 16, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 244}",16,9,5,244
15,11,0.5402688879984979,0.00910821081149385,0.6877637185309098,0.006557467427650268,"{'max_depth': 16, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 59}",16,8,3,59
15,12,0.5409022671207907,0.00810152023558587,0.6758568629382008,0.00787705431666783,"{'max_depth': 12, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 216}",12,8,6,216
15,13,0.6061556345573649,0.006770241005240086,0.9760304962160518,0.002620697249653249,"{'max_depth': 37, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 118}",37,2,2,118
15,14,0.550786572405164,0.020719083981459753,0.7552938067644839,0.009409303253503283,"{'max_depth': 18, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 56}",18,6,8,56
15,15,0.5636487929990062,0.005343505422368848,0.7784733859839565,0.0076618276210542085,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 187}",15,5,2,187
15,16,0.5588448328986496,0.008542018885570232,0.7546971695574526,0.006820777442133467,"{'max_depth': 39, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 88}",39,6,5,88
15,17,0.565258409488311,0.0058163116537429185,0.8009867243754625,0.006859715906887128,"{'max_depth': 41, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 286}",41,5,7,286
15,18,0.5886929516881556,0.007627305968164995,0.9043982338271561,0.004272262314082945,"{'max_depth': 33, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 268}",33,3,7,268
15,19,0.5820301313142785,0.008160835830187384,0.911743086051721,0.0020915691197452868,"{'max_depth': 27, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 67}",27,3,5,67
15,20,0.5650206438284086,0.0071266693853723195,0.7677183006984686,0.0045535074048089095,"{'max_depth': 42, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 191}",42,4,15,191
15,21,0.5415966386126603,0.01946808194913971,0.6676260582842679,0.006876063018505804,"{'max_depth': 22, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 6}",22,9,2,6
15,22,0.6003061844327607,0.01195465769922842,0.9629093372185114,0.0024934321301484357,"{'max_depth': 25, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 18}",25,1,5,18
15,23,0.5467500436295142,0.007511908771811744,0.6953480477103744,0.007779021423374931,"{'max_depth': 49, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 255}",49,8,12,255
15,24,0.5403057054424606,0.013613641419567963,0.6711526698286742,0.005002753002766481,"{'max_depth': 42, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 61}",42,9,8,61
15,25,0.5247842570715165,0.009374061750433682,0.5797820336753124,0.008168788769740094,"{'max_depth': 7, 'min_samples_leaf': 6, 'min_samples_split': 18, 'n_estimators': 52}",7,6,18,52
15,26,0.5507870437013554,0.008135068449485578,0.7232477681517475,0.005226677080609471,"{'max_depth': 25, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 107}",25,7,11,107
15,27,0.5894838200733137,0.011479282431378308,0.8739762570966606,0.004332614478153293,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150}",15,2,7,150
15,28,0.591621083580901,0.010214815872831788,0.9044264474957299,0.004211818294184426,"{'max_depth': 45, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 232}",45,3,7,232
15,29,0.5600585524782554,0.006934710528178167,0.752053142541838,0.008044241513730833,"{'max_depth': 43, 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 144}",43,6,7,144
16,0,0.524080145666634,0.012398033825978885,0.5397624611703632,0.00385402325093398,"{'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 131}",5,7,4,131
16,1,0.5469032857738891,0.0038386776288948064,0.6966468991306577,0.008245268892137324,"{'max_depth': 11, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 103}",11,6,6,103
16,2,0.5305809833489887,0.01078087096209796,0.6014947201472836,0.00853628478577072,"{'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 145}",7,2,2,145
16,3,0.54657187238895,0.013093570023435586,0.6913426297497007,0.005858939354235658,"{'max_depth': 35, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 63}",35,8,4,63
16,4,0.5190501378753728,0.012244379714707715,0.521780615298132,0.004311404693301138,"{'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 176}",3,2,7,176
16,5,0.5704749838349897,0.005517621165236084,0.7837532007447288,0.008594022353563784,"{'max_depth': 13, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 290}",13,4,9,290
16,6,0.5930239366735576,0.008559555560608872,0.8991349786979053,0.0023113619217315588,"{'max_depth': 34, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 194}",34,2,9,194
16,7,0.5658358984460521,0.005460843908042187,0.8020459642584218,0.0059248098314604505,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 219}",40,5,2,219
16,8,0.5558346422355813,0.009281152916112943,0.7442904146770856,0.0072506677748751394,"{'max_depth': 15, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 297}",15,6,2,297
16,9,0.5424234132974745,0.005630086453464576,0.6740285828802615,0.007089365597135593,"{'max_depth': 18, 'min_samples_leaf': 9, 'min_samples_split': 11, 'n_estimators': 277}",18,9,11,277
16,10,0.5764194498371267,0.006275748633136025,0.8564712036470548,0.005361414903388129,"{'max_depth': 40, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 249}",40,3,10,249
16,11,0.5414959517575832,0.012265480785238474,0.6662467953874124,0.007765741877889783,"{'max_depth': 27, 'min_samples_leaf': 9, 'min_samples_split': 19, 'n_estimators': 54}",27,9,19,54
16,12,0.5400180024186721,0.006801516859530455,0.6725873134579455,0.00626776982395047,"{'max_depth': 46, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 230}",46,9,8,230
16,13,0.5532776758852795,0.003615327463196379,0.722103768853583,0.007031375011197837,"{'max_depth': 44, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 77}",44,7,11,77
16,14,0.5438349247586315,0.011603385645839119,0.6665146348664239,0.007062303803024604,"{'max_depth': 28, 'min_samples_leaf': 9, 'min_samples_split': 19, 'n_estimators': 176}",28,9,19,176
16,15,0.5598752533791315,0.010766155151561716,0.7467381342377193,0.003397553049546841,"{'max_depth': 47, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 42}",47,4,17,42
16,16,0.5787968066877605,0.005736671519285999,0.8405189442812185,0.005716262498032393,"{'max_depth': 33, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 98}",33,2,13,98
16,17,0.5611442601592629,0.007029710977553312,0.7561104849655889,0.006117952750652049,"{'max_depth': 27, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 269}",27,6,3,269
16,18,0.5427465215964681,0.00499058096645269,0.6724847358237287,0.006706036908781506,"{'max_depth': 25, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 258}",25,9,14,258
16,19,0.5424510148646342,0.005726503166893268,0.6739197012648094,0.006869977863802183,"{'max_depth': 23, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 213}",23,9,10,213
16,20,0.5467500436295142,0.007511908771811744,0.6953480477103744,0.007779021423374931,"{'max_depth': 42, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 255}",42,8,13,255
16,21,0.5496048791806817,0.010232696098297285,0.7033378834140576,0.006537532199644472,"{'max_depth': 37, 'min_samples_leaf': 6, 'min_samples_split': 19, 'n_estimators': 77}",37,6,19,77
16,22,0.5563692330582735,0.0034989192451571,0.7285872801658526,0.00857333183643886,"{'max_depth': 13, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 284}",13,6,2,284
16,23,0.5524796260342744,0.008160075090373628,0.7287577322024151,0.007227948487035709,"{'max_depth': 13, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 133}",13,6,2,133
16,24,0.5623263168726942,0.006083940590530035,0.7482406048037784,0.0064233386512216805,"{'max_depth': 37, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 180}",37,4,17,180
16,25,0.5224105944208762,0.00963825356210596,0.5387934752941008,0.004226257541299839,"{'max_depth': 5, 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 257}",5,9,12,257
16,26,0.5427865209148068,0.007980412162958186,0.6839741863073728,0.007919501226344447,"{'max_depth': 13, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 258}",13,8,5,258
16,27,0.5386310165232633,0.009442545973492951,0.6429438756675276,0.007523546955121595,"{'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 17, 'n_estimators': 278}",9,5,17,278
16,28,0.5762524601227548,0.013172439517433665,0.8387152450462481,0.004648078396264488,"{'max_depth': 41, 'min_samples_leaf': 1, 'min_samples_split': 16, 'n_estimators': 134}",41,1,16,134
16,29,0.5409097716501645,0.012464643295781069,0.6713418747005975,0.007021509770137473,"{'max_depth': 43, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 67}",43,9,14,67
17,0,0.5520462487653652,0.004530429729884932,0.7227009480851966,0.007602717232415019,"{'max_depth': 21, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 275}",21,7,3,275
17,1,0.5671133813907285,0.006685635633983884,0.7838230423548553,0.005241997347685523,"{'max_depth': 33, 'min_samples_leaf': 2, 'min_samples_split': 18, 'n_estimators': 138}",33,2,18,138
17,2,0.5555132396656853,0.014947696385662141,0.8555537188866609,0.003872162470419948,"{'max_depth': 34, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 6}",34,2,8,6
17,3,0.5344345650974061,0.02080356935079612,0.6754768229408145,0.006055913236855546,"{'max_depth': 12, 'min_samples_leaf': 8, 'min_samples_split': 11, 'n_estimators': 20}",12,8,11,20
17,4,0.5427493724291396,0.0069626232755170365,0.6677038152318726,0.007510291266030092,"{'max_depth': 14, 'min_samples_leaf': 9, 'min_samples_split': 11, 'n_estimators': 215}",14,9,11,215
17,5,0.5769277556541406,0.011956295451313994,0.819479160871927,0.005638412531185042,"{'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 298}",14,1,12,298
17,6,0.5482257997841204,0.005205392906360944,0.689019311517551,0.007241251718068296,"{'max_depth': 17, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 109}",17,8,17,109
17,7,0.5448305423287692,0.007319843549479569,0.6954172509793647,0.007664878412572022,"{'max_depth': 22, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 237}",22,8,15,237
17,8,0.5350087306897899,0.01057992320676695,0.6694871777985627,0.005446235773784742,"{'max_depth': 18, 'min_samples_leaf': 9, 'min_samples_split': 16, 'n_estimators': 110}",18,9,16,110
17,9,0.522125003351667,0.013463042630286564,0.5841814436068924,0.0063478976831449485,"{'max_depth': 7, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 26}",7,7,13,26
17,10,0.529627303234875,0.005374564841794321,0.5978028835206926,0.007558603193745299,"{'max_depth': 8, 'min_samples_leaf': 9, 'min_samples_split': 4, 'n_estimators': 196}",8,9,4,196
17,11,0.5539245079893205,0.009410500737590765,0.7222816351248598,0.00918449775212023,"{'max_depth': 14, 'min_samples_leaf': 4, 'min_samples_split': 18, 'n_estimators': 40}",14,4,18,40
17,12,0.5238660893154139,0.01413266563522446,0.5437619194348937,0.007602212330805397,"{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 7}",5,4,8,7
17,13,0.566160385307264,0.009017414838282025,0.7673210534094407,0.004310389368950009,"{'max_depth': 23, 'min_samples_leaf': 3, 'min_samples_split': 17, 'n_estimators': 231}",23,3,17,231
17,14,0.5726580948583536,0.0074130944993464586,0.8162037098037154,0.008358189794950009,"{'max_depth': 36, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 177}",36,4,11,177
17,15,0.5434084149767286,0.003919746323475123,0.673664707458135,0.005812485556016604,"{'max_depth': 46, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 274}",46,9,3,274
17,16,0.5255573313757245,0.011318711893600631,0.5575185538383103,0.004654695176511872,"{'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 56}",6,1,13,56
17,17,0.5511297106734876,0.0038919582864537366,0.721012833406634,0.009279980772091944,"{'max_depth': 26, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 232}",26,7,9,232
17,18,0.5873659369126729,0.005614042458672183,0.8659301097069407,0.004637842739233691,"{'max_depth': 24, 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 90}",24,2,11,90
17,19,0.521929595406717,0.011111241314924166,0.5383659658292185,0.004234970253449267,"{'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 214}",5,8,3,214
17,20,0.5212353636765951,0.011651509956404902,0.5403554698796599,0.004485717278544435,"{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 98}",5,3,3,98
17,21,0.5434647836000475,0.007904400763397039,0.6717764877215258,0.007188858168861346,"{'max_depth': 21, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 206}",21,9,10,206
17,22,0.5723651177502473,0.00812082124159842,0.7887358680069207,0.0036924252335755843,"{'max_depth': 34, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 134}",34,3,15,134
17,23,0.5495235023506726,0.009077942435235346,0.7186950606781783,0.00758434297760762,"{'max_depth': 21, 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 262}",21,6,17,262
17,24,0.5677826037273763,0.005600361994842743,0.8010193105185561,0.005422267025559326,"{'max_depth': 31, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 208}",31,5,2,208
17,25,0.5625266043950375,0.009457490052613867,0.8009330102859916,0.006347839220411361,"{'max_depth': 45, 'min_samples_leaf': 4, 'min_samples_split': 12, 'n_estimators': 280}",45,4,12,280
17,26,0.5233755568388814,0.009192055296376908,0.5568021863101804,0.005172154614597717,"{'max_depth': 6, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 274}",6,7,11,274
17,27,0.5999570885591813,0.010265167926661892,0.9323064775910872,0.0024750693943111925,"{'max_depth': 17, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 210}",17,2,2,210
17,28,0.5679977050689066,0.00694593872292984,0.7986143585206076,0.004747777600487642,"{'max_depth': 36, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 136}",36,5,7,136
17,29,0.6004479124466467,0.005724697689183499,0.9331131632445869,0.0016263802377268666,"{'max_depth': 31, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 176}",31,1,9,176
18,0,0.5582285562938903,0.007651221214735075,0.7565052916838151,0.006568779393606822,"{'max_depth': 29, 'min_samples_leaf': 6, 'min_samples_split': 9, 'n_estimators': 259}",29,6,9,259
18,1,0.5401564259888179,0.009802451692257118,0.6420503586250705,0.011086551987114354,"{'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 110}",8,3,3,110
18,2,0.5581101415676303,0.010152840084850052,0.7458511203803474,0.004868755094066013,"{'max_depth': 17, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 20}",17,6,4,20
18,3,0.607002956246353,0.01082476560261319,0.9644983275446247,0.001510029708682121,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",35,2,3,30
18,4,0.6031726147009516,0.005283018707880044,0.962675462865979,0.0020581416056877056,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 264}",20,1,5,264
18,5,0.5981440478451063,0.00757602561734769,0.941034292940952,0.001800453086440979,"{'max_depth': 27, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 51}",27,2,6,51
18,6,0.5680438946457101,0.009017431501294791,0.7737117176841056,0.006598916125080205,"{'max_depth': 42, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 215}",42,2,19,215
18,7,0.5479811421121934,0.006894556996010269,0.6926905269832381,0.005509024369913389,"{'max_depth': 48, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 116}",48,8,8,116
18,8,0.546491814880358,0.014569135724103977,0.7250743737650553,0.004947050453887954,"{'max_depth': 39, 'min_samples_leaf': 6, 'min_samples_split': 16, 'n_estimators': 16}",39,6,16,16
18,9,0.5206876782381711,0.011956863665280211,0.5226769438099472,0.005357021647049838,"{'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 59}",3,5,2,59
18,10,0.5447684893105015,0.008352907759975008,0.6707328298289973,0.0052585771478596355,"{'max_depth': 36, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 147}",36,9,3,147
18,11,0.5800814530993085,0.01247383865404892,0.8319642189627767,0.010091472959068244,"{'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 123}",13,2,7,123
18,12,0.5810511604407946,0.008230101509641766,0.8690414998472129,0.004281167227099087,"{'max_depth': 19, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 61}",19,2,10,61
18,13,0.5520432185637688,0.006354109052101361,0.7249235229018446,0.009374781788502677,"{'max_depth': 13, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 195}",13,6,13,195
18,14,0.569997213070432,0.008116237506255994,0.7815911423326869,0.005174736678542185,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 18, 'n_estimators': 141}",30,2,18,141
18,15,0.6278027048886388,0.011953279989847956,1.0,0.0,"{'max_depth': 27, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 257}",27,1,2,257
18,16,0.563184131203865,0.014632457729658944,0.7926321169699327,0.006765694396743745,"{'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 33}",12,3,3,33
18,17,0.5421808792494598,0.01813058221291271,0.8914057056871586,0.003053493316348552,"{'max_depth': 46, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 5}",46,2,3,5
18,18,0.5589366842124773,0.007838263511246064,0.7539427458791474,0.007699275887838454,"{'max_depth': 42, 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 189}",42,6,7,189
18,19,0.5767840072218686,0.010756002004495939,0.8503726336933004,0.005207324917597956,"{'max_depth': 24, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 68}",24,4,2,68
18,20,0.5441817437100905,0.00969686871753075,0.6703506262808092,0.004829377551275588,"{'max_depth': 48, 'min_samples_leaf': 9, 'min_samples_split': 11, 'n_estimators': 127}",48,9,11,127
18,21,0.564984252509046,0.004790658943935226,0.8000683420012991,0.006106897076700594,"{'max_depth': 43, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 266}",43,5,3,266
18,22,0.5584446497576593,0.006411470666081251,0.7503564728599051,0.0064885066409750315,"{'max_depth': 17, 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 234}",17,6,12,234
18,23,0.5530845750856054,0.006536292031196786,0.7210646969277281,0.006445846697791772,"{'max_depth': 21, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 129}",21,7,8,129
18,24,0.573244888985683,0.011928032675251332,0.7935348710891759,0.00553109475376837,"{'max_depth': 21, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 26}",21,2,16,26
18,25,0.5645193181863187,0.005404185426587315,0.7502676371199027,0.005419546665895687,"{'max_depth': 39, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 83}",39,4,17,83
18,26,0.5843388504755889,0.006870495771372721,0.8466712116199961,0.006132826285746008,"{'max_depth': 16, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 79}",16,2,10,79
18,27,0.5482044154101411,0.005397670142614078,0.6976652022184975,0.00914717373950609,"{'max_depth': 26, 'min_samples_leaf': 7, 'min_samples_split': 18, 'n_estimators': 258}",26,7,18,258
18,28,0.5508860569359688,0.008005520223470695,0.7129726998410264,0.00909250034961664,"{'max_depth': 15, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 166}",15,7,2,166
18,29,0.5966301489297032,0.006306456193607842,0.9643845779983955,0.002149850636249965,"{'max_depth': 29, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 236}",29,2,5,236
19,0,0.55856282482373,0.010476675874172328,0.7527883319314255,0.008197929756865414,"{'max_depth': 21, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 94}",21,6,10,94
19,1,0.5197475730930917,0.012793795970483109,0.5223682320712991,0.004591526986297933,"{'max_depth': 3, 'min_samples_leaf': 9, 'min_samples_split': 16, 'n_estimators': 275}",3,9,16,275
